tid,target_interaction,timestamp,description,target,tweet_text,pol_prev1,pol_prev2,prev1,prev2,tertiary_rating,annotator,context
763162213876047876,@Mention,8/9/2016 23:57:05,"I tend to lose myself a lot....haven't found her yet, actually.",Donald Trump,RT @elizabethforma: .@realDonaldTrump makes death threats because he's a pathetic coward who can&#8217;t handle the fact that he&#8217;s losing to a girl.,RT @ditzkoff: John Oliver had some thoughts tonight on Donald Trump's responses to the Khan family. {{link}},RT @BernieSanders: I congratulate @HillaryClinton on this historic achievement. We are stronger together.,RT @chrislhayes: Well that's disturbing af {{link}},RT @SBNationGIF: SOON {{link}},-1,MANUAL,FULL INFORMATION
763509679045476352,Plaintext Mention,8/10/2016 22:57:47,Husband. Photographer. Democratic strategist. Happy warrior.,Hillary Clinton,.@IowaGOP says &#8220;radical islam&#8221; are words that describe Hillary Clinton. How well did that work out on the last guy? {{link}},#ManyPeopleAreSaying @realDonaldTrump Keeps up his rigorous campaign schedule because of regular injections of Ibogaine.,RT @NYTnickc: Trump quoting from @washingtonpost in his policy speech.       Their reporters are banned from being in the room to cover his policy speech.,@IAStartingLine Smart move. It&#8217;s a fact that no one looks good eating a corn dog on a stick.,I don&#8217;t get this level of hate for another person. I wouldn&#8217;t vote for Trump for all his $ but I don&#8217;t wish him ill. {{link}},1,MANUAL,FULL INFORMATION
763767604016193536,@Mention,8/11/2016 16:02:41,,Donald Trump,RT @originalspin: A message to @realDonaldTrump from Ronald Reagan's daughter. {{link}},RT @tonyschwartz: Trump selling copies of Art of the Deal for $184 to raise money for campaign. Isn't worth paper it's printed on. I should know: I wrote it.,RT @owillis: Trump thinks women subjected to sexual harassment should find another job {{link}} {{link}},"RT @SalmanRushdie: What is to be done about a Presidential candidate who speculates about the future assassination of his victorious rival? Don't boo, vote.","RT @scottmcmahannyc: as usual, hitting the nail on the head! {{link}}",-1,MANUAL,FULL INFORMATION
765258482417332225,@Mention,8/15/2016 18:46:54,,Donald Trump,RT @businessinsider: .@pennjillette reveals what it was like to work with @realDonaldTrump on 'Celebrity Apprentice'   {{link}},@realDonaldTrump thanks! Just in time. I'm out of toilet paper. &#128701;&#128169; #thankyou {{link}},"RT @EsotericCD: Idea of Trump """"intervention"""" idea seems to be: """"maybe we can get him to conceal his pathologies long enough to become leader of free world!""""",@realDonaldTrump thanks! Just in time. I'm out of toilet paper. &#128701;&#128169; #thankyou {{link}},@secupp @politico surprises nobody against him and will be ignored by everybody for him. Like everything else so far...,-1,MANUAL,FULL INFORMATION
765696566703235072,@Mention,8/16/2016 23:47:42,"Trial Lawyer, writer, occasional artist, traveler and blog site at:   http://t.co/4agczp8R3F",Hillary Clinton,RT @magnifier661: &#128680;&#128293;She's with Him&#128293;&#128680;   @HillaryClinton is just another globalist puppet being controlled by Sorros.      #ImWithHer&#128683;   #MAGA&#127482;&#127480; {{link}},RT @BillClintonTHOF: For all you Conservatives who say you're voting for Hillary... {{link}},Illegal Immigrant Tapped for Clinton Campaign Tied to Soros {{link}},"RT @DavesGrill: Bush isn't President, nobody cares this time&#128545; @SavvyHuman @blueskies6123 @KLSouth #ConservativeTruthExtract~Facebook {{link}}",RT @PrisonPlanet: Asking questions about a presidential candidate's health is offensive and conspiratorial. #HillarysHealth {{link}},-1,MANUAL,FULL INFORMATION
765745511760588800,Plaintext Mention,8/17/2016 3:02:11,"️spicy, poetic, & provocative -- sometime prophetic",Donald Trump,RT @CharlesBivona: How does #Trump's ass feel about the shit that's come out of his mouth during the campaign? @Hynes15Hynes #amwriting #NationalTellAJokeDay,RT @CharlesBivona: Trump is making a fortune on merchandising at the expense of our political discourse. @sarahkendzior #amwriting #ff {{link}},"RT @CharlesBivona: I *believe* #Trump eats babies to fuel his demonic powers. It *feels* true. Therefore, it is true. Newt Gingrich taught me that. #amwriting",RT @pfiala: MRS N's Favorite Scene: Princess of the Light by @NNP_W_Light #ASMSG #IARTG #MFRWAuthor {{link}} via @NNP_W_Light,"RT @CharlesBivona: I'm telling you dtupid jokes, & you're telling me to relax and get a life? Geez. Sorry, dude. @Hynes15Hynes #amwriting #NationalTellAJokeDay",-1,MANUAL,FULL INFORMATION
766047133430525952,Plaintext Mention,8/17/2016 23:00:43,"Christian Conservative Fighting Against Radical Left Anti-Christian Babykilling Gay Marriage Obsessed Nazis, Hard Rock, Metal, Guitar, Megadeth  Boston the Band",Donald Trump,"I Know Trump's New Campaign Chairman, Steve Bannon. Here's What You Need To Know. {{link}}",Sean Hannity Should Blame Himself For Putting Hillary in the White House {{link}},"RT @DebbieSchlussel: So after decades of Fucking over #Israel/taking Zillions from Muslim enemies, Hillary Clinton's Proud of """"supporting Israel""""? #DNCinPHL #gop",Becoming a Velvet Covered Brick: He had to pass through Samaria &#8212;John 4:4   Pathway to Victory Daily Devotion - {{link}},Even though we cannot see how the situation will end . . . it is controlled by [God]. {{link}} via @GregLaurie,1,MANUAL,FULL INFORMATION
766436341714333696,No Mention of Target,8/19/2016 0:47:18,"Stereotypical Iowan who enjoys Hillary Clinton, progressive politics, and @lexi_louuu04. Chair of @CYDIWomen. Previously @HillaryForIA and @NARAL.",Donald Trump,RT @ryansiskow: 96 years ago women won the right to vote. NOW it's time for history to become #HerStory &#128131;&#127995;#ImWithHer #Hillary2016 &#127482;&#127480; {{link}},"RT @EmmyA2: Trump: """"My administration will speak out against oppression of women, gays, and people of different beliefs.""""      Yeah. {{link}}",RT @JohnFugelsang: And having substantially more voter support is EXACTLY how Crooked Hillary plans to steal this election. {{link}},"RT @PrestonMitchum: Never forget. @RyanLochte is a """"kid"""" who injured actual people, while Tamir Rice was killed for being a CHILD with a BB gun. #LochteGate",Voting 3rd party isn't wasting my vote  {{link}},-1,MANUAL,FULL INFORMATION
766437244550905857,Plaintext Mention,8/19/2016 0:50:53,,Hillary Clinton,REPORT: Lynch&#8217;s Justice Dept. Covering Up Clinton Foundation Bribery &#8211;,BREAKING: Trump Shocks In Newest Poll {{link}}@,"Trump Themed Restaurant Billboard Infuriates Hundreds, But We Think It&#8217;s Awesome {{link}}",BREAKING: Trump Shocks In Newest Poll {{link}}@,Runner Sarah Brown Sacrificed Olympic Dreams and Rejected Abortion to Become a Mom {{link}},-1,MANUAL,FULL INFORMATION
768458612125622273,Plaintext Mention,8/24/2016 14:43:05,trying to live a simple life without being a simpleton,Hillary Clinton,"check out the Clinton Foundation webpage. No steaks, No spring water,no men's ties, no casinos, no golf courses.What the heck good are they?",Would it really be so bad if Queen Elizabeth knighted #trump...and used an incredibly sharp and heavy sword?,"#trump models his campaign after one of his idols, King George III",@HillaryClinton do you have a contingency plan for when trump drops out of the race.  no other candidate will be so easy for you to beat,@amy_ludd @camilluddington @MSF_USA Grey Sloan Memorial?,1,MANUAL,FULL INFORMATION
768562920343175168,Plaintext Mention,8/24/2016 21:37:34,"Nationalist, Traditionalist, Globalism means losing my country ~ Love my family, my people, and animals #Trump2016",Hillary Clinton,RT @davejonesfour: Tucker Carlson: Press proven incapable of covering Hillary | Conservative Mind {{link}},RT @SteveSw83: @lawiegers @chevymo @themadsloth @CIJNews If Trump wins I'm leaving Canada and claiming refugee status in the United States!,"RT @Tanya_USA: US Army Pulls Training Slide Listing Hillary Clinton As A Security """"Threat"""" {{link}} {{link}}","RT @BadgoyNSF: Enemy of my ally is my friend? Israel ARMED Argentina to 'deadly effect' during Falklands War, secret files show {{link}}","RT @V_of_Europe: The fact that more Muslims protest against a French burkini ban, than against terrorism, says a lot about them. {{link}}",-1,MANUAL,FULL INFORMATION
769156391919550464,Plaintext Mention,8/26/2016 12:55:48,This election is about choice!Do you want new world order or a Constitutional Republic???STOP SOROS!!!,Hillary Clinton,The Truth About Hillary's 'Alt-Right' Speech {{link}} via @YouTube,"Mr. Brexit' Nigel Farage Speaks at Donald Trump Rally in Jackson, MS {{link}} via @YouTube",12 Year Old Helps Open Trump Campaign Office In Colorado {{link}},"Mr. Brexit' Nigel Farage Speaks at Donald Trump Rally in Jackson, MS {{link}} via @YouTube",{{link}},-1,MANUAL,FULL INFORMATION
769358901452038144,@Mention,8/27/2016 2:20:30,"RTs are not endorsements, unless you're into that sort of thing.",Hillary Clinton,RT @ToddDracula: Alex Jones Uncovers Pickle-Gate @RealAlexJones @HillaryClinton #PickleGate {{link}} {{link}},"I genuinely, in my heart, do not care if I ever work again. - Scott Baio, Trump supporter and star of SUPERBABIES: BABY GENIUSES 2",RT @KFILE: What do you think A-Rod did to Trump that got him to send 50 tweets about him over the years {{link}} {{link}},Unbelievable. There is no @wcfcourier sports section without Sully. {{link}},When viewership data reveals that more people watched FULLER HOUSE than STRANGER THINGS {{link}},1,MANUAL,FULL INFORMATION
769758672582877184,No Mention of Target,8/28/2016 4:49:03,Self-endorsed political virtuoso that appreciates a good old fashioned bourbon whiskey.,Donald Trump,"RT @JusticeWillett: &#127482;&#127480; laments #Election2016   &#127482;&#127480; invents time machine   &#127482;&#127480; inputs 12/25/1776   &#127482;&#127480; whispers 2 Washington   &#127482;&#127480; GW&#8212;""""Turn around"""" {{link}}","RT @CeeJayCraig: If I were a young Democrat and my party nominated Hillary, I'd figure it was a way of asking me to think lying is ok {{link}}",RT @benshapiro: Hillary: We are going to follow the money and tear down the rich people. Like me. Oh wait.,RT @PRyan: Americans are ready for new and better solutions to our challenges. {{link}},RT @rollcall: Is Rubio's Challenger Throwing in the Towel? {{link}} {{link}},1,MANUAL,FULL INFORMATION
770602259403071489,Plaintext Mention,8/30/2016 12:41:10,,Donald Trump,RT @theblaze: Trump Kaepernick: &#8220;Maybe he should find a country that works better for him&#8221; {{link}} {{link}},RT @toddneeleyDTN: Trump Names Ag Advisors {{link}},RT @maxarmstrong: CORN GROWERS MAY WANT TO GIRD THEIR LOINS FOR THIS. Clinton studying alternative to ethanol mandate {{link}} via @Reuters,Set up camp at farm progress show {{link}},RT @lyndamanderson: Didn't expect to find Palmer Amaranth in my territory when I left for work this today.  Check your pollinator acres! {{link}},1,MANUAL,FULL INFORMATION
770680782532841472,Plaintext Mention,8/30/2016 17:53:11,"Dad, Papa, guitar player",Hillary Clinton,"RT @BruceBartlett: Not one Clinton """"scandal"""" would be a scandal if the media did their job & didn't just repeat baseless right-wing charges without scrutiny.",RT @WayneEdH: .@Zenber1   Trump suffers from delusions of grand manure!   #NeverTrump #Nuts #Hater #Liar #Unfit,RT @GideonResnick: MANAFORT: the theme of this week's campaign is going to be American patriotism   TRUMP: (recites mein kampf in Russian),RT @MrDane1982: This nonsense of you either have to be for us or against us is the most ignorant shit. Why can't I support both and want ppl to move forward,RT @docrocktex26: This bullshit click bait casts a new cloud over the @nytimes' credibility and commitment to reality. {{link}},1,MANUAL,FULL INFORMATION
771464961411297280,@Mention,9/1/2016 21:49:14,The official Twitter Account for Actress/Singer/Songwriter/Musician Leenya Rideout,Hillary Clinton,RT @Madam_President: .@HillaryClinton released a comprehensive mental health care plan: {{link}},Daily Show' eviscerates Trump's black and white view of law and order @dmoyeweirdnews {{link}} # via @HuffPostEnt,What's written in the scars of Hillary Clinton {{link}} via @NatObserver,A spider spun a web over an entire pane of my hotel window.  Gives me an interesting perspective on the world...,"Anything you want to, do it!  Want to change the world?  There's nothing to it! Thank you, #GeneWilder",1,MANUAL,FULL INFORMATION
771796665233727492,@Mention,9/2/2016 19:47:18,Embroidery/quilt/vinyl decal business. Facebook & Twitter Backstitches Crafts & Quilts. Exciting 2016 election. I like to debate but name calling=BLOCKED #Trump,Hillary Clinton,RT @IngrahamAngle: Remember all the lefties & media toadies for @HillaryClinton condemning earlier Qs abt her health?,"RT @DineshDSouza: .@HillarysAmerica exposes the racket of Bill and @HillaryClinton, and of @TheDemocrats past and present, that has been swept under the rug.","RT @foxandfriends: Larry the Cable Guy: When you say you like Trump, you get death threats and called racist   {{link}}","RT @DineshDSouza: .@HillarysAmerica exposes the racket of Bill and @HillaryClinton, and of @TheDemocrats past and present, that has been swept under the rug.",BREAKING NEWS: Hillary Clintons private Email server was aboard #SpaceX  when it blew up. She said it's the Russians and Donald Trumps fault,-1,MANUAL,FULL INFORMATION
772066375816708098,@Mention,9/3/2016 13:39:02,#resist,Donald Trump,RT @Fahrenthold: I've now called 313 charities in my search for proof @realDonaldTrump gives his own money away. Not much luck lately {{link}},RT @pattonoswalt: This won't mean shit to the mealworms supporting Trump 'cuz it's a fact & all: {{link}},"RT @Joyce_Karam: Reminder of what """"Presidential"""" look like. George H. Bush letter to Bill Clinton on inauguration in 1993: {{link}}",RT @pattonoswalt: This won't mean shit to the mealworms supporting Trump 'cuz it's a fact & all: {{link}},RT @sallykohn: You have a troubled relationship with concepts like fact. And history. And America.  {{link}},-1,MANUAL,FULL INFORMATION
772090099999862786,@Mention,9/3/2016 15:13:19,"Iowa farmboy raising pigs outdoors, watershed specialist, dad & husband. Interested in Down syndrome, agriculture, environment, education.",Donald Trump,Thanks for the call @realDonaldTrump. This guy will be answering the phone until November 8. #Elections2016 {{link}},.@realDonaldTrump There's no need to yell in your robocalls. #softskills,Just heard stat that 80% of adult whites in #Iowa don't have college degree. Accurate? What's the stat for US? #Election2016,"RT @MikeMawby: Is it a bird? Is it a plane? No, it&#8217;s my son! Coming to terms with Down&#8217;s Syndrome #DownSyndrome  {{link}}",RT @CoachProhm: Can't wait to watch the start of the @ISUMattCampbell era tomorrow! He will do great things here! See you at Jack Trice tomorrow night!,1,MANUAL,FULL INFORMATION
772975214342746112,@Mention,9/6/2016 1:50:26,@borussia / @borussia_en fan,Donald Trump,RT @Fahrenthold: I've now called 313 charities in my search for proof @realDonaldTrump gives his own money away. Not much luck lately {{link}},"RT @paulkrugman: No, Donald Trump, America Isn&#8217;t a Hellhole {{link}}",RT @JuddLegum: Hillary called the GOP nominee for president a racist      A full summary of the reaction from top GOP elected officials {{link}},RT @F365: Remember that Allardyce said before rhe game that he would be happy with a draw. He's happy right now. England should avoid relegation.,Change of logo for #DEN on @FOXSoccer #DENARM #Croatia #hrvatska {{link}},-1,MANUAL,FULL INFORMATION
773711821026975744,Plaintext Mention,9/8/2016 2:37:27,,Donald Trump,RT @NPR: Mexican Finance Minister Resigns; Apparent Casualty of Trump Visit {{link}},"RT @GabbyGiffords: .@realDonaldTrump might astound Americans on a routine basis, but we must draw a line between political speech & suggestions of violence.",RT @elizabethforma: .@realDonaldTrump makes death threats because he's a pathetic coward who can&#8217;t handle the fact that he&#8217;s losing to a girl.,RT @HillaryClinton: A man you can bait with a tweet is not a man we can trust with nuclear weapons. {{link}},RT @BeschlossDC: President Ford&#8217;s press secretary writes him to resign in protest over Ford's pardon of Richard Nixon tomorrow 1974: {{link}},-1,MANUAL,FULL INFORMATION
774254444548685824,@Mention,9/9/2016 14:33:39,I'm 39 years old and a truck driver. Things I  believe in.    #MySaviorJesusChrist  #BuildTheWall #Gunsrights#IowaHawkeyes #GOBIGRED,Donald Trump,#   @OutnumberedFNC @FoxNews @ShepNewsTeam @realDonaldTrump  #earpeacegate #NeverHillary #boycottjuanwilliamshows {{link}},RT @DancrDave: FBI found extensive evidence Hillary emails violated federal records laws {{link}},Hillary Clinton: Tell Hillary Clinton to hold a news conference - Sign the Petition! {{link}} via @Change,@OutnumberedFNC @TheJuanWilliams  calling 4 @TheJuanWilliams to step down from @FoxNews and @TheFive #boycottjuanwilliamshows,@OutnumberedFNC @TheJuanWilliams  will not watch or listen to this show JuanWilliams is a bigoted against  #trump and not fair and balanced,1,MANUAL,FULL INFORMATION
774976462428319745,@Mention,9/11/2016 14:22:41,all things digital | gifs | dogs | nature | gym | leadership quotes | @bsuccim alumnus | IN. DC. IA.,Hillary Clinton,RT @FoxNews: BREAKING NEWS: @HillaryClinton reportedly leaves 9/11 Memorial early because of 'medical episode.' {{link}},"RT @AP: BREAKING: Clinton Foundation says if Hillary Clinton elected president, it will no longer accept foreign and corporate donations.",RT @SusanPage: New @USATODAY poll: Most millennials say GOP convention made Trump seem less presidential/credible/trustworthy: {{link}},When you go to a restaurant and they don&#8217;t have free bread.. {{link}},I miss 2009 {{link}},-1,MANUAL,FULL INFORMATION
775039171811565568,Plaintext Mention,9/11/2016 18:31:52,Mom. AGC for Litigation @unileverusa. @NJ_CASA Chair. Trustee @Uncommon_Newark @MAMmontclair. Sail & travel when I can. Ever seeking inspiration. Tweets my own.,Hillary Clinton,RT @Slate: The subtle misogyny in Matt Lauer's interview with Hillary Clinton was appalling. {{link}} {{link}},RT @HuffPostWomen: 11 spot-on responses to the RNC chairman telling Hillary Clinton to smile {{link}},"RT @MoveOn: Crystal, a US Army Veteran and sexual assault survivor responds to @realDonaldTrump #VetsAgainstTrump {{link}}",RT @HuffPostWomen: 11 spot-on responses to the RNC chairman telling Hillary Clinton to smile {{link}},"RT @BiancaPrade: """"Let us play a pivotal role in leaving this nation a little better off for our sons & daughters"""" @raetrotman #Preach {{link}}",1,MANUAL,FULL INFORMATION
775080676378890240,Plaintext Mention,9/11/2016 21:16:48,"Methodist, Republican, Husband, Father, GM for Applebee's",Hillary Clinton,RT @MeghanMcCain: @brianstelter @JoeConchaTV I would just like any journalist to admit the hypocrisy on how they covered my fathers health compared to Hilary.,"RT @abbydphillip: Clinton is heading home to Chappaqua, per the campaign. But the press pool is not being permitted to travel with her.","RT @JenniferJJacobs: Clinton says she feels """"great"""" now. But there's already predictions this will seriously damage her campaign.  {{link}}","RT @abbydphillip: Clinton is heading home to Chappaqua, per the campaign. But the press pool is not being permitted to travel with her.","RT @JenniferJJacobs: Clinton says she feels """"great"""" now. But there's already predictions this will seriously damage her campaign.  {{link}}",-1,MANUAL,FULL INFORMATION
775573697985994756,@Mention,9/13/2016 5:55:53,"Retired,biking,photography,hiking,nature,landscaping,travel,people.....",Hillary Clinton,RT @RealAlexJones: This video proves we have been right all along! @HillaryClinton is sick & needs urgent medical care. #HillarysHeath {{link}},Assange says WikiLeaks to release 'significant' Clinton campaign data {{link}},RT @DRUDGE_REPORT: TRUMP LIVE: DETROIT... {{link}},{{link}},{{link}},-1,MANUAL,FULL INFORMATION
776802356503711744,Plaintext Mention,9/16/2016 15:18:08,"VP of Production & Tech, Filemaker, PHP and jQuery Developer. Websites by hand from scratch, Production System design.",Donald Trump,"RT @jimgeraghty: Trump is the worst, but watching the media get conned into covering a big long campaign ad live&#8230; {{link}}",RT @HaussmannParis: Donald Trump : un clown ou un r&#233;volutionnaire ? {{link}},@ronsteelekwwl you report only email comments from Powell about Trump. Why not report what he said about the Clintons?,RT @HaussmannParis: Donald Trump : un clown ou un r&#233;volutionnaire ? {{link}},"RT @jimgeraghty: """"the power to shape our children for the next four years"""" {{link}}",1,MANUAL,FULL INFORMATION
778554046441328640,Plaintext Mention,9/21/2016 11:18:44,I am a grandmother and great grandmother just keeping up with what is going on in the world. Big fan of soaps.,Hillary Clinton,RT @guypbenson: Appreciate the shout-out by Rush re: Hillary's email scandal today       {{link}}      My post: {{link}},@CNNPolitics are you going to pay any attention to Hillary's pay for play,@JohnBerman Have you and Cnn noticed a drop in ratings? Trump Bashing Station and I used to wait to listen to you,@DUANEALLEN he is creepy,RT @realDonaldTrump: HAPPY BIRTHDAY - to the United States Air Force!! {{link}},-1,MANUAL,FULL INFORMATION
778563749783494656,@Mention,9/21/2016 11:57:17,"Psst! PR Girl, @SoyCuchiCuchi 's Mom, Music Lover, Latina & Loud + The other half of @DreamTeamAgency",Hillary Clinton,"RT @ForHillary: 48 d&#237;as para elegir a @HillaryClinton Presidenta. Reg&#237;strate para votar, revisa tu estatus o actualiza tu registro.  {{link}}",RT @nytimes: Read the transcript of Hillary Clinton's speech at the Democratic convention {{link}},RT @FLOTUS: So moved and so inspired by that powerful speech from our next President! #ImWithHer and I am fired up and ready to go. -mo,RT @LatinGRAMMYs: MA&#209;ANA NOMINACIONES al #LatinGRAMMY en 360&#176; | 21 de septiembre 7am PT/10am ET &#127926; &#128079; &#128515; {{link}} {{link}},&#128154;&#128154;&#128154; #Repost @venuemagazine_ with repostapp   &#12539;&#12539;&#12539;   The lovely @lauramejiacruz desouza_claudia&#8230; {{link}},1,MANUAL,FULL INFORMATION
778645849798766593,@Mention,9/21/2016 17:23:31,"I heart nj.  Oh, and Thomas Edison.",Donald Trump,Seth Meyers tears @realDonaldTrump to shreds over birther issue    {{link}} via @HuffPostComedy,RT @nytvideo: A Times investigation uncovered a history of racial bias at the Trump family&#8217;s properties {{link}}   {{link}},"RT @TheDailyShow: """"Make America Great Again"""" compelled us to ask Trump supporters, when exactly was America great? {{link}}",RT @HowardStern: Never ask a woman if she&#8217;s pregnant #ForWhatItsWorth,RT @HowardStern: Thunder surprises me #ForWhatItsWorth,-1,MANUAL,FULL INFORMATION
